2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000027,1705063.7533291
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000028,43753912.009307
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000029,52548560.178391
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.0000003,26210509.658111
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000031,23184596.355464
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000032,42352280.098173
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000033,34629019.339431
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000034,26982291.787106
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000035,29714758.324246
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000036,18612290.887861
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000037,5876918.8757405
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000038,13851556.486888
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000039,9358057.2418358
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.0000004,12602071.236238
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000041,4562677.2595124
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000042,4706699.1156464
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000043,3176632.0496526
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000044,14423869.369712
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000045,4791823.7610309
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000046,4138892.3600915
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000047,7477555.1591566
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000048,7141070.8829932
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.00000049,7778729.6851918
2020/06/01 11:57:30.328127,DOGE/BTC,ask,0.0000005,11156390.196226
